"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498810","옥천출고","2025-03-19 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498740","함안출고","2025-03-19 00:00:00","파킹 어시스트 I","3444","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498731","칠곡출고","2025-03-19 00:00:00","파킹 어시스트 I","3444","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498861","칠곡출고","2025-03-19 00:00:00","파킹 어시스트 I,익스테리어디자인1","3508","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498786","옥천출고","2025-03-19 00:00:00","파킹 어시스트 I","3444","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498879","담양출고","2025-03-19 00:00:00","파킹 어시스트 I,익스테리어디자인1","3508","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498704","함안출고","2025-03-19 00:00:00","파킹 어시스트 I","3444","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498750","옥천출고","2025-03-19 00:00:00","파킹 어시스트 I","3444","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498806","칠곡출고","2025-03-19 00:00:00","파킹 어시스트 I","3444","","","","","100","100"
"쏘나타","가솔린","프리미엄","얼티메이트 레드 메탈릭","블랙원톤","DVF 498641","칠곡출고","2025-03-19 00:00:00","무옵션","2966","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498457","담양출고","2025-03-19 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498887","칠곡출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499030","칠곡출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499053","남양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499364","남양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499296","시흥출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499319","원주출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498963","칠곡출고","2025-03-20 00:00:00","익스테리어디자인1","3273","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498978","칠곡출고","2025-03-20 00:00:00","익스테리어디자인1","3273","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498825","아산출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499275","함안출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499208","담양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499231","칠곡출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499186","남양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499120","담양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499098","남양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499141","남양출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499387","칠곡출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499253","옥천출고","2025-03-20 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499407","아산출고","2025-03-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499342","신갈출고","2025-03-21 00:00:00","파킹 어시스트 I","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 500121","남양출고","2025-03-22 00:00:00","빌트인캠Ⅱ,컴포트Ⅱ,파노라마썬루프,파킹 어시스트 I","3608","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","네이비투톤","DVF 500086","아산출고","2025-03-24 00:00:00","파킹 어시스트 I","3369","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 500113","담양출고","2025-03-24 00:00:00","빌트인캠Ⅱ,컴포트Ⅱ,파노라마썬루프,파킹 어시스트 I","3608","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 500639","아산출고","2025-03-24 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 500371","담양출고","2025-03-24 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501045","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 500632","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501073","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501032","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501038","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501041","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501067","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501063","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500864","남양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501057","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500830","영남출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501051","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501061","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501053","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501070","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501210","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501343","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501212","함안출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501216","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501302","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501222","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 498458","남양출고","2025-03-26 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501232","담양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501235","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501238","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501241","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501247","영남출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501251","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501253","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501340","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501257","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501263","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501267","담양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501270","함안출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501273","옥천출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501276","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
