"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  309639","전주출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309661","담양출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309636","영남출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309650","칠곡출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309627","남양출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309582","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8360","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309654","영남출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309657","함안출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","우유니 화이트","블랙원톤","JJ  309499","남양출고","2025-08-07 00:00:00","빌트인 캠 패키지","6075","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309663","아산출고","2025-08-07 00:00:00","무옵션","5990","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309741","칠곡출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309747","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309666","옥천출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309812","신갈출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309746","신갈출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309809","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309744","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309808","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309795","함안출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309766","함안출고","2025-08-08 00:00:00","무옵션","6270","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309665","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309806","함안출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309794","신갈출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309799","칠곡출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309800","칠곡출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309801","아산출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309792","칠곡출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ+Ⅱ","6875","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309788","칠곡출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ+Ⅱ","6875","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309784","전주출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ+Ⅱ","6875","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309511","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅱ","6620","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309781","시흥출고","2025-08-08 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309780","시흥출고","2025-08-08 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309750","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309752","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309697","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309698","담양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309756","옥천출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6515","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309804","함안출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309807","칠곡출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309739","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309740","담양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309813","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309810","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309797","신갈출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309834","원주출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309835","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309833","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","우유니 화이트","애쉬그레이/바닐라베이지투톤_카본실버와이어","JJ  309854","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ+Ⅱ,뱅앤올룹슨 사운드 패키지,파노라마 선루프,2열 컴포트 패키지","8145","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309855","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  309842","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309829","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309683","칠곡출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309860","칠곡출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309754","원주출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6515","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309852","함안출고","2025-08-08 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309848","옥천출고","2025-08-08 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","150","150"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  309840","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  309839","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  309837","원주출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309826","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","우유니 화이트","애쉬그레이/바닐라베이지투톤_카본실버와이어","JJ  309776","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ+Ⅱ,뱅앤올룹슨 사운드 패키지,파노라마 선루프,2열 컴포트 패키지","8145","","","","","150","150"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309707","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","우유니 화이트","애쉬그레이/바닐라베이지투톤_카본실버와이어","JJ  309802","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ+Ⅱ,뱅앤올룹슨 사운드 패키지,파노라마 선루프,2열 컴포트 패키지","8145","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309827","신갈출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309770","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309853","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309772","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309771","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309774","시흥출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309831","칠곡출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309830","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309773","남양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309769","칠곡출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309778","옥천출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309775","담양출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309779","신갈출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","150","150"
"G80","가솔린","","마칼루 그레이","애쉬그레이/바닐라베이지투톤_업사이클링버치파인라인","JJ  310073","영남출고","2025-08-09 00:00:00","프리뷰 ECS,파퓰러 패키지Ⅰ+Ⅱ,2열 컴포트 패키지","7675","","","","","150","150"
"G80","가솔린","","비크 블랙","애쉬그레이/바닐라베이지투톤_업사이클링버치파인라인","JJ  309952","함안출고","2025-08-09 00:00:00","파퓰러 패키지Ⅰ","6945","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309811","남양출고","2025-08-09 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","150","150"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  309970","시흥출고","2025-08-09 00:00:00","파퓰러 패키지Ⅰ","6545","","","","","150","150"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309796","영남출고","2025-08-09 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309928","영남출고","2025-08-09 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309967","영남출고","2025-08-09 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
"G80","가솔린","","블랙","블랙","JJ  309987","영남출고","2025-08-09 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","150","150"
