"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523385","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523207","옥천출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523206","영남출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523210","남양출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523211","칠곡출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523047","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523377","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523422","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523372","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523209","영남출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523434","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523367","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523362","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523509","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523494","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523462","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523444","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523429","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523412","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523397","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523380","아산출고","2025-06-25 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523360","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523449","아산출고","2025-06-25 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523217","칠곡출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523357","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523464","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523800","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523521","함안출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523556","아산출고","2025-06-26 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523514","영남출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523501","칠곡출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523499","신갈출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523370","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523504","함안출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523375","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523541","아산출고","2025-06-26 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523524","아산출고","2025-06-26 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523184","영남출고","2025-06-26 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523186","남양출고","2025-06-26 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523189","칠곡출고","2025-06-26 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523382","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523402","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523410","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523486","남양출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523489","남양출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523424","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523481","함안출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523474","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523459","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523472","영남출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523479","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523529","원주출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523469","칠곡출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523484","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523534","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523516","옥천출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523531","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523476","아산출고","2025-06-26 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523442","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523447","영남출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523452","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523457","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523526","원주출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523439","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523536","옥천출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523538","신갈출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523546","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523543","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523467","칠곡출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524155","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524088","영남출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524142","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524183","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523858","아산출고","2025-06-27 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524162","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524169","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 524196","아산출고","2025-06-27 00:00:00","무옵션","3268","","","","","50","50"
