"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 522286","아산출고","2025-06-19 00:00:00","빌트인캠Ⅱ","3648","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 522117","칠곡출고","2025-06-20 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 522089","칠곡출고","2025-06-20 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522349","남양출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522574","아산출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522560","아산출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522553","아산출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522275","남양출고","2025-06-20 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522469","옥천출고","2025-06-20 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 522465","칠곡출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3688","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522391","옥천출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522327","아산출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522377","남양출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 521619","신갈출고","2025-06-20 00:00:00","익스테리어디자인1,컴포트Ⅱ","3037","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 522217","칠곡출고","2025-06-20 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 522485","칠곡출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3688","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522580","아산출고","2025-06-21 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522595","아산출고","2025-06-21 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522601","아산출고","2025-06-21 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522663","남양출고","2025-06-23 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522607","아산출고","2025-06-23 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522615","아산출고","2025-06-23 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522586","아산출고","2025-06-23 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 522872","칠곡출고","2025-06-23 00:00:00","빌트인캠Ⅱ","3581","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 523093","영남출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3581","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 523117","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3581","","","","","50","50"
"쏘나타","가솔린","익스클루시브","트랜스미션블루펄","블랙원톤","DVF 523030","남양출고","2025-06-24 00:00:00","플래티넘Ⅱ","3382","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523051","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523050","아산출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523201","담양출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523194","신갈출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523196","시흥출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523387","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523385","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523207","옥천출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523210","남양출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523214","아산출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523417","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523422","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523427","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523209","영남출고","2025-06-25 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523221","영남출고","2025-06-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3422","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523277","시흥출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3629","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 523057","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3581","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523464","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523800","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523805","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523519","시흥출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523811","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523816","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523499","신갈출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523842","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523847","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523853","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3696","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523375","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3246","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523184","영남출고","2025-06-26 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523186","남양출고","2025-06-26 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 523189","칠곡출고","2025-06-26 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523395","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523402","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523410","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523734","아산출고","2025-06-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523738","아산출고","2025-06-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523743","아산출고","2025-06-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523747","아산출고","2025-06-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523751","아산출고","2025-06-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523414","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523756","아산출고","2025-06-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523763","아산출고","2025-06-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523767","아산출고","2025-06-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523491","남양출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523771","아산출고","2025-06-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","50","50"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523776","아산출고","2025-06-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523424","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523437","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3254","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523479","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523534","아산출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 523516","옥천출고","2025-06-26 00:00:00","파킹 어시스트 I","3377","","","","","50","50"
