"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 112677","아산출고","2025-04-07 00:00:00","헤드업디스플레이,파킹어시스트,프리미엄초이스","4139","","","","","100","100"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","블랙/브라운 투톤","GNF 112697","칠곡출고","2025-04-07 00:00:00","파노라마선루프,현대스마트센스2,플래티넘,헤드업디스플레이,프리뷰전자제어서스펜션1","4803","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 112757","칠곡출고","2025-04-07 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","150","150"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112619","아산출고","2025-04-07 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112733","아산출고","2025-04-07 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112734","아산출고","2025-04-07 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 112627","칠곡출고","2025-04-07 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112735","아산출고","2025-04-07 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112737","아산출고","2025-04-07 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112648","칠곡출고","2025-04-07 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112649","칠곡출고","2025-04-07 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112638","영남출고","2025-04-07 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112744","아산출고","2025-04-07 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112642","영남출고","2025-04-07 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112655","담양출고","2025-04-07 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 112730","아산출고","2025-04-07 00:00:00","헤드업디스플레이","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 112695","함안출고","2025-04-07 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112666","칠곡출고","2025-04-07 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 112693","남양출고","2025-04-07 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 112691","영남출고","2025-04-07 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 112687","옥천출고","2025-04-07 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112616","아산출고","2025-04-07 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112684","영남출고","2025-04-07 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112686","아산출고","2025-04-07 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112675","영남출고","2025-04-07 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112680","옥천출고","2025-04-07 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112579","아산출고","2025-04-07 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴그레이매트","인디고/브라운투톤","GNF 112712","함안출고","2025-04-07 00:00:00","무옵션","4278","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112576","아산출고","2025-04-07 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 112665","영남출고","2025-04-07 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112481","남양출고","2025-04-07 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112674","함안출고","2025-04-07 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112823","원주출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112822","남양출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112826","영남출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112782","시흥출고","2025-04-08 00:00:00","2열VIP패키지,빌트인캠2증강현실내비","4914","","","","","150","150"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 112867","남양출고","2025-04-08 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112819","영남출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112816","옥천출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112812","영남출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112809","남양출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112808","남양출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 112866","남양출고","2025-04-08 00:00:00","현대스마트센스1,프리미엄초이스","3981","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 112779","영남출고","2025-04-08 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 112768","아산출고","2025-04-08 00:00:00","2열VIP패키지,빌트인캠2증강현실내비,파노라마선루프","5162","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 112727","영남출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4895","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112820","칠곡출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 112719","아산출고","2025-04-08 00:00:00","플래티넘,헤드업디스플레이","3996","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 112885","함안출고","2025-04-08 00:00:00","무옵션","3768","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 112825","칠곡출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4776","","","","","150","150"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 112795","함안출고","2025-04-08 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4110","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","라이트그레이","GNF 112854","함안출고","2025-04-08 00:00:00","현대스마트센스1,프리미엄초이스","3991","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 112740","아산출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112765","원주출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112763","옥천출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112799","남양출고","2025-04-08 00:00:00","현대스마트센스1","3852","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 112798","함안출고","2025-04-08 00:00:00","무옵션","3768","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 112891","아산출고","2025-04-08 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","라이트그레이","GNF 112882","아산출고","2025-04-08 00:00:00","플래티넘,파노라마선루프,헤드업디스플레이,프리미엄초이스","4244","","","","","100","100"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 112355","칠곡출고","2025-04-08 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 112880","시흥출고","2025-04-08 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
