"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114001","신갈출고","2025-04-17 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113606","아산출고","2025-04-17 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 113959","담양출고","2025-04-17 00:00:00","빌트인캠2증강현실내비","4895","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114052","원주출고","2025-04-17 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","200","200"
"그랜저","가솔린","캘리그래피","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 114234","원주출고","2025-04-18 00:00:00","파노라마선루프,빌트인캠2증강현실내비,프리뷰전자제어서스펜션2,2열VIP패키지","5162","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114208","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114207","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114210","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114209","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 114188","함안출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114202","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114213","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114200","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114199","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114193","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114197","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114196","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114204","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114214","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114195","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114148","아산출고","2025-04-18 00:00:00","현대스마트센스2","4347","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 114270","아산출고","2025-04-18 00:00:00","2열컴포트패키지","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 114265","남양출고","2025-04-18 00:00:00","무옵션","4258","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114144","아산출고","2025-04-18 00:00:00","현대스마트센스2","4347","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114147","아산출고","2025-04-18 00:00:00","현대스마트센스2","4347","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 114136","원주출고","2025-04-18 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114150","아산출고","2025-04-18 00:00:00","현대스마트센스2","4347","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 114263","칠곡출고","2025-04-18 00:00:00","무옵션","4258","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114149","아산출고","2025-04-18 00:00:00","현대스마트센스2","4347","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114236","칠곡출고","2025-04-18 00:00:00","현대스마트센스2","4347","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114066","함안출고","2025-04-18 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114359","아산출고","2025-04-21 00:00:00","플래티넘","4397","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114351","아산출고","2025-04-21 00:00:00","플래티넘","4397","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 114322","담양출고","2025-04-21 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114312","아산출고","2025-04-21 00:00:00","무옵션","4721","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114399","아산출고","2025-04-21 00:00:00","무옵션","4258","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114408","함안출고","2025-04-21 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 114305","아산출고","2025-04-21 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","5142","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114465","아산출고","2025-04-21 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114475","남양출고","2025-04-21 00:00:00","빌트인캠2증강현실내비","4766","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 114310","함안출고","2025-04-21 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 114298","아산출고","2025-04-21 00:00:00","무옵션","4258","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 114325","아산출고","2025-04-21 00:00:00","현대스마트센스2,헤드업디스플레이","4446","","","","","200","200"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114638","남양출고","2025-04-22 00:00:00","프리미엄초이스","3897","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113763","시흥출고","2025-04-22 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 112980","아산출고","2025-04-22 00:00:00","현대스마트센스2","4357","","","","","200","200"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114550","칠곡출고","2025-04-22 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","200","200"
"그랜저","가솔린","프리미엄","트랜스미션블루펄","블랙원톤","GNF 114586","칠곡출고","2025-04-22 00:00:00","프리미엄초이스,파킹어시스트","4040","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 114789","아산출고","2025-04-23 00:00:00","플래티넘","4387","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114787","아산출고","2025-04-23 00:00:00","플래티넘,BOSE프리미엄사운드패키지","4506","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 114772","아산출고","2025-04-23 00:00:00","BOSE프리미엄사운드패키지","4377","","","","","200","200"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114774","옥천출고","2025-04-23 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 114761","아산출고","2025-04-23 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 114763","아산출고","2025-04-23 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114641","담양출고","2025-04-23 00:00:00","프리미엄초이스","3897","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 114777","남양출고","2025-04-23 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","캘리그래피","녹턴 그레이 메탈릭","브라운베이지투톤(캘리그래피)","GNF 114866","아산출고","2025-04-24 00:00:00","무옵션","4968","","","","","200","200"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/그레이투톤(캘리그래피)","GNF 114918","아산출고","2025-04-24 00:00:00","빌트인캠2증강현실내비,2열VIP패키지,프리뷰전자제어서스펜션2","5043","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114883","원주출고","2025-04-24 00:00:00","현대스마트센스2,플래티넘","4476","","","","","200","200"
"그랜저","가솔린","캘리그래피","바이오필릭블루펄","브라운베이지투톤(캘리그래피)","GNF 114911","아산출고","2025-04-24 00:00:00","무옵션","4968","","","","","200","200"
