"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 137810","아산출고","2025-08-13 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4183","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137799","영남출고","2025-08-13 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 137791","칠곡출고","2025-08-13 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137800","아산출고","2025-08-13 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3951","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 137826","아산출고","2025-08-13 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137859","아산출고","2025-08-13 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 137804","영남출고","2025-08-13 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ,컴포트Ⅱ","4018","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138020","전주출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137947","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","그레이지투톤","HTF 137923","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","그레이지투톤","HTF 137922","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137938","신갈출고","2025-08-14 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 137991","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 137992","칠곡출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 137993","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 137996","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 137998","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 137999","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 138000","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137944","시흥출고","2025-08-14 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137943","원주출고","2025-08-14 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137946","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 137908","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137941","함안출고","2025-08-14 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138032","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 137905","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 137903","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 137901","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 137900","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138029","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137942","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138028","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138026","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138030","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138023","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138024","아산출고","2025-08-14 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138045","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138022","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138025","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138062","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138027","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138066","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138093","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138044","옥천출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138039","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138021","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 138171","아산출고","2025-08-18 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138088","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138031","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138040","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138033","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138035","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138037","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 137940","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138041","아산출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138038","칠곡출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138036","영남출고","2025-08-18 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 138213","영남출고","2025-08-19 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 138208","영남출고","2025-08-19 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 138206","칠곡출고","2025-08-19 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 138219","칠곡출고","2025-08-19 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 138220","칠곡출고","2025-08-19 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 138222","칠곡출고","2025-08-19 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138317","영남출고","2025-08-19 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138296","아산출고","2025-08-19 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4183","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 138283","아산출고","2025-08-19 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 138173","아산출고","2025-08-19 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 138192","영남출고","2025-08-19 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 138194","영남출고","2025-08-19 00:00:00","파킹 어시스트 I","3906","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","HTF 138248","함안출고","2025-08-19 00:00:00","컴포트Ⅱ,빌트인캠Ⅱ","3850","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 138215","영남출고","2025-08-19 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 138204","영남출고","2025-08-19 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 138205","영남출고","2025-08-19 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3959","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 138270","옥천출고","2025-08-19 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ,컴포트Ⅱ","4018","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","HTF 138202","영남출고","2025-08-19 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","100","100"
