"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497491","아산출고","2025-03-14 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497941","원주출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497944","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497934","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497935","칠곡출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497947","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497950","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497970","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497954","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497978","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497920","함안출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497989","아산출고","2025-03-17 00:00:00","컴포트Ⅱ,익스테리어디자인1","3399","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497908","담양출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497926","원주출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497931","칠곡출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497911","칠곡출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497923","함안출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497964","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497973","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497961","담양출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497831","칠곡출고","2025-03-17 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497909","칠곡출고","2025-03-17 00:00:00","익스테리어디자인1","3332","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497984","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497966","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497979","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497912","담양출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 498298","아산출고","2025-03-17 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 498286","아산출고","2025-03-17 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 497955","아산출고","2025-03-17 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 498002","아산출고","2025-03-17 00:00:00","컴포트Ⅱ,익스테리어디자인1","3399","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 498266","아산출고","2025-03-17 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 498260","아산출고","2025-03-17 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 498253","담양출고","2025-03-17 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497584","칠곡출고","2025-03-17 00:00:00","파킹 어시스트 I,익스테리어디자인1","3500","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 498248","칠곡출고","2025-03-17 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 498241","원주출고","2025-03-17 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497888","칠곡출고","2025-03-17 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497995","아산출고","2025-03-17 00:00:00","컴포트Ⅱ,익스테리어디자인1","3399","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498025","아산출고","2025-03-17 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498031","칠곡출고","2025-03-17 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498039","아산출고","2025-03-17 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498045","아산출고","2025-03-17 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498053","칠곡출고","2025-03-17 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498059","옥천출고","2025-03-17 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498068","함안출고","2025-03-17 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498082","아산출고","2025-03-17 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498018","칠곡출고","2025-03-17 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 498468","칠곡출고","2025-03-18 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 498464","남양출고","2025-03-18 00:00:00","현대스마트센스,하이패스+ECM룸미러","3076","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 498628","칠곡출고","2025-03-18 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 498279","칠곡출고","2025-03-18 00:00:00","파킹 어시스트 I","3436","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 498304","남양출고","2025-03-18 00:00:00","익스테리어디자인1","3332","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498482","칠곡출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498387","남양출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498394","칠곡출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498475","아산출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498406","칠곡출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498412","담양출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498419","남양출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498462","함안출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","네이비투톤","DVF 498324","칠곡출고","2025-03-18 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","네이비투톤","DVF 498329","칠곡출고","2025-03-18 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498425","함안출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498469","담양출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498432","원주출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498437","신갈출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498500","함안출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498495","신갈출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498507","원주출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498444","남양출고","2025-03-18 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 498311","담양출고","2025-03-18 00:00:00","익스테리어디자인1","3332","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 498399","칠곡출고","2025-03-19 00:00:00","무옵션","3276","","","","","100","100"
