"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113147","담양출고","2025-04-10 00:00:00","무옵션","3778","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113176","아산출고","2025-04-10 00:00:00","2열컴포트패키지,플래티넘,프리뷰전자제어서스펜션1,현대스마트센스2","5159","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113155","옥천출고","2025-04-10 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113259","아산출고","2025-04-10 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113154","영남출고","2025-04-10 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113281","아산출고","2025-04-11 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113323","영남출고","2025-04-11 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113325","함안출고","2025-04-11 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113330","담양출고","2025-04-11 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113451","아산출고","2025-04-11 00:00:00","무옵션","4025","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113333","영남출고","2025-04-11 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 113370","영남출고","2025-04-11 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 113371","칠곡출고","2025-04-11 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","캘리그래피","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GNF 113384","아산출고","2025-04-11 00:00:00","프리뷰전자제어서스펜션2,빌트인캠2증강현실내비,파노라마선루프","5014","","","","","150","150"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 113344","담양출고","2025-04-11 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113231","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113331","담양출고","2025-04-11 00:00:00","무옵션","4268","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113276","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113277","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113436","아산출고","2025-04-11 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 113388","함안출고","2025-04-11 00:00:00","프리미엄초이스,파킹어시스트","4040","","","","","100","100"
"그랜저","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 113386","함안출고","2025-04-11 00:00:00","프리미엄초이스,파킹어시스트","4040","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113439","아산출고","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113435","아산출고","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113417","아산출고","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113413","아산출고","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113407","아산출고","2025-04-11 00:00:00","빌트인캠2증강현실내비","4766","","","","","150","150"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113284","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113395","아산출고","2025-04-11 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113394","아산출고","2025-04-11 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113269","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113274","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113336","아산출고","2025-04-11 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113293","아산출고","2025-04-11 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113286","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113334","칠곡출고","2025-04-11 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113335","칠곡출고","2025-04-11 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113295","영남출고","2025-04-11 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 113460","아산출고","2025-04-11 00:00:00","현대스마트센스2,플래티넘,2열컴포트패키지,헤드업디스플레이","4684","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113337","영남출고","2025-04-11 00:00:00","플래티넘","4397","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 113308","아산출고","2025-04-11 00:00:00","현대스마트센스1,프리미엄초이스,플래티넘","4120","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113288","아산출고","2025-04-11 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 113351","영남출고","2025-04-11 00:00:00","프리미엄초이스,플래티넘","4026","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113616","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113493","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113491","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113490","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113489","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113600","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113618","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113488","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 113487","아산출고","2025-04-14 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113609","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113584","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113591","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113596","아산출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 113547","시흥출고","2025-04-14 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 113471","아산출고","2025-04-14 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4905","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 113470","아산출고","2025-04-14 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4905","","","","","150","150"
"그랜저","가솔린","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 113464","남양출고","2025-04-14 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4905","","","","","150","150"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 113445","아산출고","2025-04-14 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","4895","","","","","150","150"
