"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501245","원주출고","2025-03-26 00:00:00","무옵션","3276","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501627","칠곡출고","2025-03-27 00:00:00","파킹 어시스트 I","3444","","","","","120","120"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 502009","함안출고","2025-03-28 00:00:00","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3545","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 502229","원주출고","2025-03-28 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","DVF 502242","옥천출고","2025-03-28 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 502598","옥천출고","2025-03-29 00:00:00","빌트인캠Ⅱ","3696","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 502584","칠곡출고","2025-03-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","120","120"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 502572","시흥출고","2025-03-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3720","","","","","120","120"
"쏘나타","가솔린","프리미엄","녹턴 그레이 메탈릭","블랙원톤","DVF 502715","아산출고","2025-03-29 00:00:00","현대스마트센스,하이패스+ECM룸미러,파킹 어시스트 I","3303","","","","","120","120"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 502434","원주출고","2025-03-29 00:00:00","빌트인캠Ⅱ","3321","","","","","120","120"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 503110","칠곡출고","2025-03-31 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I,컴포트Ⅱ","3548","","","","","120","120"
"쏘나타","가솔린","프리미엄","트랜스미션블루펄","블랙원톤","DVF 502660","아산출고","2025-03-31 00:00:00","하이패스+ECM룸미러,빌트인캠Ⅱ,컴포트Ⅱ,현대스마트센스","3247","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","에어로 실버 매트","블랙원톤","HTF 127647","아산출고","2025-03-27 00:00:00","무옵션","4094","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","트랜스미션블루펄","블랙원톤","HTF 118431","칠곡출고","2024-12-23 00:00:00","빌트인캠Ⅱ,컴포트Ⅱ,파노라마썬루프,파킹 어시스트 I","4137","","","","","220","220"
"쏘나타","하이브리드","익스클루시브","트랜스미션블루펄","블랙원톤","HTF 118472","칠곡출고","2024-12-24 00:00:00","빌트인캠Ⅱ,컴포트Ⅱ,파노라마썬루프,파킹 어시스트 I","4137","","","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","바이오필릭블루펄","카멜","HTF 118761","아산출고","2024-12-27 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","220","220"
"쏘나타","하이브리드","익스클루시브","트랜스미션블루펄","네이비투톤","HTF 119009","시흥출고","2024-12-30 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ,컴포트Ⅱ","4018","","","","","220","220"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 118924","담양출고","2024-12-30 00:00:00","파킹 어시스트 I","3906","","","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119232","아산출고","2025-01-03 00:00:00","빌트인캠Ⅱ","4167","","","","","220","220"
"쏘나타","하이브리드","익스클루시브","에어로 실버 매트","블랙원톤","HTF 119250","아산출고","2025-01-03 00:00:00","컴포트Ⅱ,익스테리어디자인1,파킹 어시스트 I","4057","","","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119220","담양출고","2025-01-03 00:00:00","빌트인캠Ⅱ","4167","","","","","220","220"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 119952","원주출고","2025-01-09 00:00:00","빌트인캠Ⅱ","4167","","","","","220","220"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 122153","아산출고","2025-02-03 00:00:00","컴포트Ⅱ,익스테리어디자인1","3877","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","바이오필릭블루펄","카멜","HTF 122343","아산출고","2025-02-05 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 123256","칠곡출고","2025-02-13 00:00:00","빌트인캠Ⅱ","4119","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 123301","원주출고","2025-02-13 00:00:00","빌트인캠Ⅱ","4119","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 123291","신갈출고","2025-02-13 00:00:00","빌트인캠Ⅱ","4119","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 123281","함안출고","2025-02-13 00:00:00","빌트인캠Ⅱ","4119","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 123266","영남출고","2025-02-13 00:00:00","빌트인캠Ⅱ","4119","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 123437","함안출고","2025-02-14 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 123412","남양출고","2025-02-14 00:00:00","빌트인캠Ⅱ","4167","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","그레이지투톤","HTF 123397","아산출고","2025-02-14 00:00:00","빌트인캠Ⅱ","4167","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 123679","칠곡출고","2025-02-17 00:00:00","빌트인캠Ⅱ","4159","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","네이비투톤","HTF 123851","칠곡출고","2025-02-18 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4256","","","","","120","120"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 123963","아산출고","2025-02-19 00:00:00","빌트인캠Ⅱ,파킹 어시스트 I","3951","","","","","120","120"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 124097","칠곡출고","2025-02-19 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ,컴포트Ⅱ","4018","","","","","120","120"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 124148","원주출고","2025-02-20 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ,컴포트Ⅱ","4026","","","","","120","120"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 124125","담양출고","2025-02-20 00:00:00","빌트인캠Ⅱ,익스테리어디자인1,파킹 어시스트 I","4023","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 123581","칠곡출고","2025-03-06 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 125736","시흥출고","2025-03-06 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4191","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 125758","전주출고","2025-03-07 00:00:00","빌트인캠Ⅱ","4167","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 125799","남양출고","2025-03-07 00:00:00","빌트인캠Ⅱ","4159","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 125938","아산출고","2025-03-10 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 125936","아산출고","2025-03-10 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 125921","아산출고","2025-03-10 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 125873","영남출고","2025-03-10 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","120","120"
"쏘나타","하이브리드","익스클루시브","트랜스미션블루펄","블랙원톤","HTF 126101","시흥출고","2025-03-11 00:00:00","빌트인캠Ⅱ,컴포트Ⅱ,파노라마썬루프,파킹 어시스트 I","4137","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 126135","시흥출고","2025-03-11 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 126144","아산출고","2025-03-12 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4223","","","","","120","120"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 126198","담양출고","2025-03-12 00:00:00","빌트인캠Ⅱ","4167","","","","","120","120"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 101901","칠곡출고","2024-12-27 00:00:00","무옵션","4243","","","","","200","200"
"그랜저","가솔린","캘리그래피","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 102476","아산출고","2024-12-31 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지","5463","","","","","200","200"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","블랙모노톤(캘리그래피)","GNF 104103","남양출고","2025-01-16 00:00:00","빌트인캠2증강현실내비,파노라마선루프,프리뷰전자제어서스펜션2,2열VIP패키지","5627","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 104045","아산출고","2025-01-16 00:00:00","2열컴포트패키지","4604","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 104428","영남출고","2025-01-20 00:00:00","2열컴포트패키지,현대스마트센스2","4693","","","","","200","200"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 105513","담양출고","2025-02-05 00:00:00","2열컴포트패키지,현대스마트센스2","4693","","","","","100","100"
"그랜저","가솔린","캘리그래피","바이오필릭블루펄","블랙모노톤(캘리그래피)","GNF 105500","함안출고","2025-02-06 00:00:00","무옵션","4968","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 108563","칠곡출고","2025-02-28 00:00:00","플래티넘,파노라마선루프,헤드업디스플레이,2열컴포트패키지","4951","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 108580","칠곡출고","2025-02-28 00:00:00","플래티넘,파노라마선루프,헤드업디스플레이,2열컴포트패키지","4951","","","","","100","100"
"그랜저","가솔린","캘리그래피","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 108589","아산출고","2025-02-28 00:00:00","프리뷰전자제어서스펜션2,2열VIP패키지,파노라마선루프,빌트인캠2증강현실내비","5740","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 108711","칠곡출고","2025-03-04 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 108651","옥천출고","2025-03-04 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 108712","영남출고","2025-03-04 00:00:00","프리미엄초이스","3907","","","","","100","100"
"그랜저","가솔린","익스클루시브","바이오필릭블루펄","인디고/브라운투톤","GNF 108759","칠곡출고","2025-03-04 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 108766","아산출고","2025-03-04 00:00:00","플래티넘,BOSE프리미엄사운드패키지,헤드업디스플레이","4852","","","","","100","100"
