"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 139970","영남출고","2025-09-02 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4191","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 139984","아산출고","2025-09-02 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4191","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 139979","아산출고","2025-09-02 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4191","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140112","영남출고","2025-09-03 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140121","영남출고","2025-09-03 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 140043","영남출고","2025-09-03 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 139981","아산출고","2025-09-03 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4191","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 140039","아산출고","2025-09-03 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 140048","영남출고","2025-09-03 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 140050","영남출고","2025-09-03 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 140053","칠곡출고","2025-09-03 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 140055","칠곡출고","2025-09-03 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140296","함안출고","2025-09-04 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140300","옥천출고","2025-09-04 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140173","아산출고","2025-09-04 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140168","아산출고","2025-09-04 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140155","아산출고","2025-09-04 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140182","영남출고","2025-09-04 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140116","아산출고","2025-09-04 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140294","영남출고","2025-09-04 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140195","아산출고","2025-09-04 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140314","아산출고","2025-09-05 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140332","영남출고","2025-09-05 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140326","영남출고","2025-09-05 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140335","영남출고","2025-09-05 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140588","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140600","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 140494","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 140496","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 140504","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 140508","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 140509","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 140521","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4119","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140596","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140586","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140590","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140585","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140577","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140575","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140581","아산출고","2025-09-08 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 140688","영남출고","2025-09-09 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 140697","옥천출고","2025-09-09 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 140696","아산출고","2025-09-09 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 140693","원주출고","2025-09-09 00:00:00","빌트인캠Ⅱ","4159","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140592","아산출고","2025-09-09 00:00:00","빌트인캠Ⅱ","4127","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140134","영남출고","2025-09-09 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140738","아산출고","2025-09-10 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140749","아산출고","2025-09-10 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4191","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140740","아산출고","2025-09-10 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140743","아산출고","2025-09-10 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140753","아산출고","2025-09-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140755","아산출고","2025-09-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140754","영남출고","2025-09-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4191","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140763","칠곡출고","2025-09-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140760","영남출고","2025-09-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140758","옥천출고","2025-09-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140765","함안출고","2025-09-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140750","남양출고","2025-09-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 140752","아산출고","2025-09-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4191","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140748","아산출고","2025-09-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140846","아산출고","2025-09-11 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140860","아산출고","2025-09-11 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140855","아산출고","2025-09-12 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140854","아산출고","2025-09-12 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140857","아산출고","2025-09-12 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140909","영남출고","2025-09-12 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 140991","영남출고","2025-09-12 00:00:00","무옵션","3738","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 140850","아산출고","2025-09-12 00:00:00","빌트인캠Ⅱ","4167","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 141281","영남출고","2025-09-17 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 141416","아산출고","2025-09-17 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4191","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 141418","영남출고","2025-09-17 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4191","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 141482","칠곡출고","2025-09-18 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 141421","영남출고","2025-09-18 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4191","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 141489","함안출고","2025-09-18 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 141487","영남출고","2025-09-18 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4350","","","","","100","100"
