"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113808","아산출고","2025-04-15 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 113952","영남출고","2025-04-16 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 113914","남양출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113921","함안출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113922","아산출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113924","함안출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113928","함안출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113929","함안출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113930","아산출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113931","아산출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113932","아산출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113935","아산출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113938","아산출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113939","아산출고","2025-04-16 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 113606","아산출고","2025-04-17 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 113959","담양출고","2025-04-17 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 113961","아산출고","2025-04-17 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 113964","아산출고","2025-04-17 00:00:00","빌트인캠2증강현실내비","4895","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 113978","아산출고","2025-04-17 00:00:00","현대스마트센스2,헤드업디스플레이","4446","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 113991","담양출고","2025-04-17 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114005","아산출고","2025-04-17 00:00:00","빌트인캠2증강현실내비","4766","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114052","원주출고","2025-04-17 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4585","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114071","아산출고","2025-04-17 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114077","아산출고","2025-04-17 00:00:00","현대스마트센스2,플래티넘,헤드업디스플레이","4575","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 114092","아산출고","2025-04-17 00:00:00","헤드업디스플레이","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114066","함안출고","2025-04-18 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 114122","남양출고","2025-04-18 00:00:00","2열컴포트패키지","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114144","아산출고","2025-04-18 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114147","아산출고","2025-04-18 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114148","아산출고","2025-04-18 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114149","아산출고","2025-04-18 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114150","아산출고","2025-04-18 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114162","아산출고","2025-04-18 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 114168","아산출고","2025-04-18 00:00:00","현대스마트센스2,플래티넘","4476","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 114188","함안출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114193","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114195","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114196","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114197","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114199","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114200","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114202","아산출고","2025-04-18 00:00:00","현대스마트센스2","4357","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114204","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114207","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114208","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114209","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114210","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114211","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114213","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 114214","아산출고","2025-04-18 00:00:00","플래티넘,헤드업디스플레이","4496","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙원톤","GNF 114236","칠곡출고","2025-04-18 00:00:00","현대스마트센스2","4347","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 114270","아산출고","2025-04-18 00:00:00","2열컴포트패키지","4357","","","","","100","100"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 114284","칠곡출고","2025-04-21 00:00:00","프리미엄초이스","3897","","","","","100","100"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 114296","아산출고","2025-04-21 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 114305","아산출고","2025-04-21 00:00:00","빌트인캠2증강현실내비,프리뷰전자제어서스펜션2","5142","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 114310","함안출고","2025-04-21 00:00:00","플래티넘","4387","","","","","100","100"
"그랜저","가솔린","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 114312","아산출고","2025-04-21 00:00:00","무옵션","4721","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 114319","전주출고","2025-04-21 00:00:00","무옵션","4258","","","","","100","100"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 114325","아산출고","2025-04-21 00:00:00","현대스마트센스2,헤드업디스플레이","4446","","","","","100","100"
