"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309424","칠곡출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309425","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309432","영남출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309441","영남출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309443","원주출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309446","전주출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309404","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309434","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309435","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309436","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309438","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309388","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309411","남양출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","에크루카멜모노톤","JJ  309413","옥천출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309427","아산출고","2025-08-06 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309386","울산배송","2025-08-06 00:00:00","빌트인 캠 패키지","8790","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309437","칠곡출고","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309448","칠곡출고","2025-08-06 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309553","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8360","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309569","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8360","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309574","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8360","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309582","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8360","","","","","200","200"
"G80","가솔린","2.5T (AWD)","블랙","블랙","JJ  309594","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309681","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309682","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","마칼루 그레이","에크루카멜모노톤","JJ  309684","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309727","아산출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309729","담양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309730","신갈출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  309732","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309705","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309706","담양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309709","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309711","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309713","시흥출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309714","전주출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309616","옥천출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309618","남양출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309620","남양출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309623","남양출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309625","아산출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309627","남양출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309648","함안출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309649","함안출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309651","전주출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309655","옥천출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309656","영남출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309657","함안출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309661","담양출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309663","아산출고","2025-08-07 00:00:00","무옵션","5990","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","JJ  309499","남양출고","2025-08-07 00:00:00","빌트인 캠 패키지","6075","","","","","200","200"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","에크루카멜모노톤","JJ  309643","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","에크루카멜모노톤","JJ  309647","영남출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","블랙원톤","JJ  309638","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","블랙원톤","JJ  309639","전주출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","마칼루 그레이","블랙원톤","JJ  309640","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","에크루카멜모노톤","JJ  309597","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309628","전주출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309629","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309631","함안출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309633","함안출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","비크 블랙","블랙원톤","JJ  309634","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309667","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309669","아산출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309672","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309674","아산출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309675","남양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","200","200"
"G80","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","JJ  308727","옥천출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309717","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","에크루카멜모노톤","JJ  309718","칠곡출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309694","담양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","200","200"
"G80","가솔린","2.5T (2WD)","우유니 화이트","에크루카멜모노톤","JJ  309702","담양출고","2025-08-07 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309559","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8790","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309579","영남출고","2025-08-07 00:00:00","빌트인 캠 패키지","8790","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309587","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8790","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309595","울산배송","2025-08-07 00:00:00","빌트인 캠 패키지","8790","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309658","영남출고","2025-08-07 00:00:00","빌트인 캠 패키지","8790","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309603","칠곡출고","2025-08-07 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309609","칠곡출고","2025-08-07 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309613","칠곡출고","2025-08-07 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309617","칠곡출고","2025-08-07 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309622","칠곡출고","2025-08-07 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309626","칠곡출고","2025-08-07 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309444","영남출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309636","영남출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309645","칠곡출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309650","칠곡출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309654","영남출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309659","칠곡출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309668","칠곡출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","200","200"
"G80","가솔린","3.5T","블랙","블랙","JJ  309673","칠곡출고","2025-08-07 00:00:00","빌트인 캠 패키지,파노라마 선루프,후석 스마트 엔터테인먼트 시스템","9230","","","","","200","200"
"G80","가솔린","2.5T (AWD)","우유니 화이트","애쉬그레이/바닐라베이지투톤_카본실버와이어","JJ  309776","영남출고","2025-08-08 00:00:00","파퓰러 패키지Ⅰ+Ⅱ,뱅앤올룹슨 사운드 패키지,파노라마 선루프,2열 컴포트 패키지","8145","","","","","200","200"
