"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 500118","남양출고","2025-03-22 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 500130","남양출고","2025-03-22 00:00:00","빌트인캠Ⅱ","3696","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","네이비투톤","DVF 500086","아산출고","2025-03-24 00:00:00","파킹 어시스트 I","3369","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 500646","아산출고","2025-03-24 00:00:00","익스테리어디자인1,빌트인캠Ⅱ","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","트랜스미션블루펄","블랙원톤","DVF 500610","아산출고","2025-03-24 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 500639","아산출고","2025-03-24 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500912","남양출고","2025-03-25 00:00:00","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500915","남양출고","2025-03-25 00:00:00","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501117","아산출고","2025-03-25 00:00:00","익스테리어디자인1,빌트인캠Ⅱ","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500922","함안출고","2025-03-25 00:00:00","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500928","남양출고","2025-03-25 00:00:00","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500918","칠곡출고","2025-03-25 00:00:00","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501073","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501041","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500895","아산출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500881","영남출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500874","원주출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500871","영남출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500868","원주출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500864","남양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500857","칠곡출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500854","남양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500851","남양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500847","칠곡출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500841","담양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500834","남양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500830","영남출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500827","칠곡출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501053","아산출고","2025-03-25 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500767","남양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500737","남양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500824","담양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500820","칠곡출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500817","칠곡출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500807","남양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500814","담양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500810","남양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500771","남양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500774","남양출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500803","칠곡출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500780","칠곡출고","2025-03-25 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501210","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501512","함안출고","2025-03-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501375","칠곡출고","2025-03-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500783","칠곡출고","2025-03-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501216","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501317","칠곡출고","2025-03-26 00:00:00","파킹 어시스트 I,익스테리어디자인1","3508","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501302","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501115","아산출고","2025-03-26 00:00:00","익스테리어디자인1,빌트인캠Ⅱ","3377","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501346","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 501171","함안출고","2025-03-26 00:00:00","빌트인캠Ⅱ","3688","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501321","칠곡출고","2025-03-26 00:00:00","파킹 어시스트 I,익스테리어디자인1","3508","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501226","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501253","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501350","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501340","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501261","신갈출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501273","옥천출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501276","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501286","함안출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501288","옥천출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501152","아산출고","2025-03-26 00:00:00","빌트인캠Ⅱ,컴포트Ⅱ","3380","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501502","칠곡출고","2025-03-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501371","칠곡출고","2025-03-26 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3489","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501352","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501150","남양출고","2025-03-26 00:00:00","빌트인캠Ⅱ,컴포트Ⅱ","3380","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501295","시흥출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501220","남양출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501228","칠곡출고","2025-03-26 00:00:00","무옵션","3276","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501453","아산출고","2025-03-26 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501449","아산출고","2025-03-26 00:00:00","무옵션","3268","","","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501459","남양출고","2025-03-26 00:00:00","무옵션","3268","","","","","100","100"
