"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 514571","시흥출고","2025-05-19 00:00:00","빌트인캠Ⅱ","3589","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 514633","칠곡출고","2025-05-19 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 514731","영남출고","2025-05-19 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 514783","아산출고","2025-05-19 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 514768","아산출고","2025-05-19 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 514918","칠곡출고","2025-05-20 00:00:00","빌트인캠Ⅱ","3589","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 514907","칠곡출고","2025-05-20 00:00:00","빌트인캠Ⅱ","3589","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 512333","아산출고","2025-05-22 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 516398","함안출고","2025-05-26 00:00:00","빌트인캠Ⅱ","3656","","","","","70","70"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 515806","남양출고","2025-05-26 00:00:00","빌트인캠Ⅱ,하이패스+ECM룸미러","3044","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 517404","원주출고","2025-05-29 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","3879","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","트랜스미션블루펄","그레이지투톤","DVF 518959","남양출고","2025-06-04 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","3896","","","","","70","70"
"쏘나타","가솔린","프리미엄","바이오필릭블루펄","블랙원톤","DVF 519309","아산출고","2025-06-05 00:00:00","하이패스+ECM룸미러,컴포트Ⅰ,익스테리어디자인1","3119","","","","","70","70"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 520425","아산출고","2025-06-11 00:00:00","파킹 어시스트 I,빌트인캠Ⅱ","3481","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 520353","함안출고","2025-06-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 520358","옥천출고","2025-06-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 520329","담양출고","2025-06-11 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","3760","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 521200","시흥출고","2025-06-16 00:00:00","빌트인캠Ⅱ","3696","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 521199","영남출고","2025-06-16 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","3879","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 521351","담양출고","2025-06-16 00:00:00","빌트인캠Ⅱ","3648","","","","","70","70"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 521266","담양출고","2025-06-16 00:00:00","빌트인캠Ⅱ","3313","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522398","시흥출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522341","원주출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522335","신갈출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522363","시흥출고","2025-06-20 00:00:00","빌트인캠Ⅱ","3696","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 522634","함안출고","2025-06-23 00:00:00","빌트인캠Ⅱ","3696","","","","","70","70"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 523036","칠곡출고","2025-06-24 00:00:00","빌트인캠Ⅱ","3246","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523301","아산출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3629","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 523216","칠곡출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3589","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","블랙원톤","DVF 523191","영남출고","2025-06-25 00:00:00","빌트인캠Ⅱ","3589","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","DVF 523798","아산출고","2025-06-26 00:00:00","빌트인캠Ⅱ","3648","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523838","칠곡출고","2025-06-27 00:00:00","빌트인캠Ⅱ","3696","","","","","70","70"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 523807","신갈출고","2025-06-27 00:00:00","빌트인캠Ⅱ","3696","","","","","70","70"
"쏘나타","하이브리드","프리미엄","트랜스미션블루펄","블랙원톤","HTF 130944","칠곡출고","2025-04-28 00:00:00","플래티넘Ⅰ,익스테리어디자인3,컴포트Ⅰ","3712","","","","","50","50"
"쏘나타","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","HTF 131390","영남출고","2025-04-30 00:00:00","컴포트Ⅱ","3805","","","","","50","50"
"쏘나타","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","HTF 131431","함안출고","2025-04-30 00:00:00","컴포트Ⅱ","3805","","","","","50","50"
"쏘나타","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","HTF 131409","함안출고","2025-04-30 00:00:00","컴포트Ⅱ","3805","","","","","50","50"
"쏘나타","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","HTF 131410","함안출고","2025-04-30 00:00:00","컴포트Ⅱ","3805","","","","","50","50"
"쏘나타","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","HTF 131432","함안출고","2025-04-30 00:00:00","컴포트Ⅱ","3805","","","","","50","50"
"쏘나타","하이브리드","인스퍼레이션","에어로 실버 매트","블랙원톤","HTF 132394","아산출고","2025-05-16 00:00:00","빌트인캠Ⅱ","4139","","","","","50","50"
"쏘나타","하이브리드","익스클루시브","녹턴그레이매트","네이비투톤","HTF 133578","영남출고","2025-06-04 00:00:00","빌트인캠Ⅱ,익스테리어디자인1,파킹 어시스트 I","4035","","","","","50","50"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 133902","옥천출고","2025-06-10 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","50","50"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 133918","옥천출고","2025-06-10 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","50","50"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 134315","칠곡출고","2025-06-16 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","50","50"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 134325","칠곡출고","2025-06-16 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","50","50"
"쏘나타","하이브리드","프리미엄","바이오필릭블루펄","블랙원톤","HTF 134613","칠곡출고","2025-06-19 00:00:00","컴포트Ⅰ,현대스마트센스,하이패스+ECM룸미러","3650","","","","","50","50"
"쏘나타","하이브리드","프리미엄","바이오필릭블루펄","블랙원톤","HTF 134615","남양출고","2025-06-19 00:00:00","컴포트Ⅰ,현대스마트센스,하이패스+ECM룸미러","3650","","","","","50","50"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 134604","옥천출고","2025-06-19 00:00:00","빌트인캠Ⅱ","4167","","","","","50","50"
"쏘나타","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙원톤","HTF 134844","함안출고","2025-06-23 00:00:00","컴포트Ⅰ,하이패스+ECM룸미러","3472","","","","","50","50"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 135170","함안출고","2025-06-26 00:00:00","파킹 어시스트 I,컴포트Ⅱ,플래티넘Ⅱ,빌트인캠Ⅱ,익스테리어디자인1","4196","","","","","50","50"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","카멜","HTF 135208","아산출고","2025-06-27 00:00:00","빌트인캠Ⅱ,BOSE프리미엄사운드","4231","","","","","50","50"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 135363","아산출고","2025-06-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4183","","","","","50","50"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 135358","아산출고","2025-06-30 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ","4183","","","","","50","50"
"쏘나타","하이브리드","익스클루시브","트랜스미션블루펄","블랙원톤","HTF 128249","아산출고","2025-04-01 00:00:00","파킹 어시스트 I,컴포트Ⅱ","3973","","","","","70","70"
"쏘나타","하이브리드","인스퍼레이션","트랜스미션블루펄","네이비투톤","HTF 128275","영남출고","2025-04-02 00:00:00","무옵션","4074","","","","","70","70"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 128755","신갈출고","2025-04-07 00:00:00","빌트인캠Ⅱ","4119","","","","","70","70"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 128871","남양출고","2025-04-08 00:00:00","빌트인캠Ⅱ","4119","","","","","70","70"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 129348","시흥출고","2025-04-11 00:00:00","빌트인캠Ⅱ","4127","","","","","70","70"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 129440","칠곡출고","2025-04-11 00:00:00","파킹 어시스트 I","3906","","","","","70","70"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 129439","칠곡출고","2025-04-11 00:00:00","파킹 어시스트 I","3906","","","","","70","70"
"쏘나타","하이브리드","인스퍼레이션","얼티메이트 레드 메탈릭","그레이지투톤","HTF 130060","남양출고","2025-04-18 00:00:00","BOSE프리미엄사운드,빌트인캠Ⅱ,파노라마썬루프","4342","","","","","70","70"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 130419","전주출고","2025-04-21 00:00:00","무옵션","3738","","","","","70","70"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 130576","남양출고","2025-04-23 00:00:00","무옵션","3738","","","","","70","70"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 130699","칠곡출고","2025-04-24 00:00:00","무옵션","3738","","","","","70","70"
"쏘나타","하이브리드","익스클루시브","트랜스미션블루펄","네이비투톤","HTF 131090","아산출고","2025-04-28 00:00:00","파킹 어시스트 I,컴포트Ⅱ","3973","","","","","70","70"
"쏘나타","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","HTF 131467","아산출고","2025-04-30 00:00:00","컴포트Ⅱ,익스테리어디자인1","3869","","","","","70","70"
"쏘나타","하이브리드","익스클루시브","바이오필릭블루펄","네이비투톤","HTF 131642","칠곡출고","2025-05-07 00:00:00","빌트인캠Ⅱ,플래티넘Ⅱ,파킹 어시스트 I","4065","","","","","70","70"
"쏘나타","하이브리드","인스퍼레이션","세레니티 화이트 펄","블랙원톤","HTF 132044","아산출고","2025-05-13 00:00:00","빌트인캠Ⅱ","4127","","","","","70","70"
"쏘나타","하이브리드","익스클루시브","세레니티 화이트 펄","블랙원톤","HTF 132236","칠곡출고","2025-05-15 00:00:00","파킹 어시스트 I,익스테리어디자인1,컴포트Ⅱ,빌트인캠Ⅱ","4090","","","","","70","70"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 132202","담양출고","2025-05-15 00:00:00","빌트인캠Ⅱ","4119","","","","","70","70"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 132212","옥천출고","2025-05-15 00:00:00","빌트인캠Ⅱ","4159","","","","","70","70"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","카멜","HTF 132402","함안출고","2025-05-19 00:00:00","빌트인캠Ⅱ","4159","","","","","70","70"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","블랙원톤","HTF 132612","아산출고","2025-05-20 00:00:00","빌트인캠Ⅱ","4119","","","","","70","70"
"쏘나타","하이브리드","인스퍼레이션","녹턴 그레이 메탈릭","네이비투톤","HTF 132653","옥천출고","2025-05-21 00:00:00","빌트인캠Ⅱ","4119","","","","","70","70"
