"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 355215","아산출고","2024-12-26","디지털 센터 미러,비전루프,파킹 어시스트,컴포트 플러스,빌트인캠 2","6835","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이 매트","헤리티지 브라운","GIW 352675","담양출고","2024-12-02","디지털 사이드 미러,빌트인캠 2,비전루프,파킹 어시스트","6626","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","머드 그레이","GIW 352768","담양출고","2024-12-03","빌트인캠 2,디지털 사이드 미러,디지털 센터 미러,컴포트 플러스,파킹 어시스트,비전루프","6973","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 353823","시흥출고","2024-12-18","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 353480","아산출고","2024-12-17","빌트인캠 2,비전루프,컴포트 플러스","6388","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 353704","아산출고","2024-12-17","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 353672","아산출고","2024-12-17","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 352841","시흥출고","2024-12-04","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 352746","남양출고","2024-12-03","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6746","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 352786","함안출고","2024-12-03","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 354441","아산출고","2024-12-20","디지털 센터 미러,빌트인캠 2,비전루프,컴포트 플러스","6438","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 352540","칠곡출고","2024-12-02","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 351871","시흥출고","2024-12-02","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","블랙원톤","GIW 352254","담양출고","2024-12-02","컴포트 플러스","6632","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 352591","담양출고","2024-12-02","빌트인캠 2,비전루프,컴포트 플러스","6388","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이 매트","헤리티지 브라운","GIW 352595","남양출고","2024-12-02","빌트인캠 2,비전루프,컴포트 플러스","6408","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","다크 페블 그레이","GIW 352492","아산출고","2024-12-02","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 354534","칠곡출고","2024-12-20","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 354494","칠곡출고","2024-12-20","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6558","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","블랙원톤","GIW 355019","옥천출고","2024-12-24","파킹 어시스트,컴포트 플러스,빌트인캠 2","6464","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 354615","남양출고","2024-12-21","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6608","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 354408","담양출고","2024-12-23","디지털 센터 미러,빌트인캠 2,비전루프,컴포트 플러스","6458","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","머드 그레이","GIW 354661","칠곡출고","2024-12-23","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","블랙원톤","GIW 354733","아산출고","2024-12-23","빌트인캠 2,컴포트 플러스,천연/알칸타라 시트,비전루프","6544","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","블랙원톤","GIW 352436","칠곡출고","2024-12-02","컴포트 플러스","6269","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 354648","아산출고","2024-12-23","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6608","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 354434","담양출고","2024-12-21","디지털 센터 미러,빌트인캠 2,비전루프,컴포트 플러스","6458","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","루시드 블루 펄","머드 그레이","GIW 354655","함안출고","2024-12-21","빌트인캠 2,디지털 사이드 미러,디지털 센터 미러,컴포트 플러스,파킹 어시스트,비전루프","6973","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 354467","칠곡출고","2024-12-20","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 354461","칠곡출고","2024-12-21","디지털 사이드 미러,파킹 어시스트,비전루프,빌트인캠 2,컴포트 플러스","6676","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 354601","아산출고","2024-12-21","비전루프,파킹 어시스트,빌트인캠 2","6468","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","헤리티지 브라운","GIW 354449","영남출고","2024-12-20","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6538","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 354528","남양출고","2024-12-20","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6558","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 354474","울산배송","2024-12-20","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 354588","남양출고","2024-12-20","파킹 어시스트,컴포트 플러스,빌트인캠 2,비전루프","6558","200.0","0","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 354763","칠곡출고","2024-12-23","무옵션","6199","200.0","0","","","200","400"
"코나","전기","프리미엄","메타블루펄","그레이","1F  031081","함안출고","2025-03-21","시트플러스,현대스마트센스 II,컨비니언스,파킹어시스트","4865","300.0","0","","","100","400"
"코나","전기","프리미엄","사이버 그레이 메탈릭","블랙원톤","1F  029994","아산출고","2025-03-26","헤드업 디스플레이,현대스마트센스 II","4692","300.0","0","","","100","400"
"코나","전기","프리미엄","어비스블랙펄","블랙원톤","1F  030150","남양출고","2025-03-13","현대스마트센스 II","4633","300.0","0","","","100","400"
"코나","전기","롱레인지","어비스블랙펄","블랙원톤","1F  030214","남양출고","2025-03-12","무옵션","4900","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030127","아산출고","2025-03-12","현대스마트센스 II","4633","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030129","전주출고","2025-03-12","현대스마트센스 II","4633","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030181","아산출고","2025-03-12","현대스마트센스 II","4633","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030192","담양출고","2025-03-12","현대스마트센스 II","4633","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030193","울산배송","2025-03-12","현대스마트센스 II","4633","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030354","옥천출고","2025-03-13","무옵션","4584","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030369","원주출고","2025-03-13","무옵션","4584","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030198","울산출고","2025-03-12","시트플러스,현대스마트센스 II","4682","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030347","옥천출고","2025-03-13","무옵션","4584","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030378","남양출고","2025-03-13","무옵션","4584","300.0","0","","","100","400"
"코나","전기","프리미엄","얼티메이트 레드 메탈릭","블랙원톤","1F  030196","아산출고","2025-03-13","현대스마트센스 II","4633","300.0","0","","","100","400"
"코나","전기","롱레인지","어비스블랙펄","블랙원톤","1F  030231","담양출고","2025-03-13","무옵션","4900","300.0","0","","","100","400"
"코나","전기","롱레인지","아틀라스 화이트","블랙원톤","1F  030233","원주출고","2025-03-13","무옵션","4900","300.0","0","","","100","400"
"코나","전기","롱레인지","어비스블랙펄","블랙원톤","1F  030266","아산출고","2025-03-13","무옵션","4900","300.0","0","","","100","400"
"코나","전기","롱레인지","어비스블랙펄","블랙원톤","1F  030281","함안출고","2025-03-13","무옵션","4900","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030163","아산출고","2025-03-12","무옵션","4584","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030168","칠곡출고","2025-03-12","무옵션","4584","300.0","0","","","100","400"
"코나","전기","프리미엄","아틀라스 화이트","블랙원톤","1F  030461","아산출고","2025-03-14","현대스마트센스 II","4633","300.0","0","","","100","400"
"코나","전기","롱레인지","미라지 그린","그레이","1F  029763","시흥출고","2025-02-17","무옵션","5258","300.0","0","","","100","400"
"코나","전기","롱레인지","에코트로닉 그레이펄","블랙원톤","1F  029367","전주출고","2025-02-12","하이패스,현대스마트센스 II","4878","300.0","0","","","100","400"
