"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"G80","가솔린","","비크 블랙","포레스트블루/에크루카멜투톤_업사이클링버치파인라인","JJ  311460","남양출고","2025-08-19 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ","7015","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311651","남양출고","2025-08-20 00:00:00","무옵션","5990","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311653","남양출고","2025-08-20 00:00:00","무옵션","5990","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311659","남양출고","2025-08-20 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  311773","칠곡출고","2025-08-20 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311658","남양출고","2025-08-20 00:00:00","파퓰러 패키지Ⅰ,파노라마 선루프","6935","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311652","칠곡출고","2025-08-20 00:00:00","파퓰러 패키지Ⅰ,파노라마 선루프","6935","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311716","칠곡출고","2025-08-20 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311732","남양출고","2025-08-20 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6995","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  311715","칠곡출고","2025-08-20 00:00:00","빌트인 캠 패키지","8790","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311640","남양출고","2025-08-20 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","100","100"
"G80","가솔린","","우유니 화이트","블랙원톤","JJ  311665","영남출고","2025-08-20 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  311777","칠곡출고","2025-08-20 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311875","담양출고","2025-08-21 00:00:00","무옵션","6270","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  311936","시흥출고","2025-08-21 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311900","남양출고","2025-08-21 00:00:00","파퓰러 패키지Ⅰ,파노라마 선루프","6935","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311995","신갈출고","2025-08-21 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311961","신갈출고","2025-08-21 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  311842","담양출고","2025-08-21 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311963","영남출고","2025-08-21 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  311779","시흥출고","2025-08-21 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","애쉬그레이/바닐라베이지투톤_카본실버와이어","JJ  311879","남양출고","2025-08-21 00:00:00","파퓰러 패키지Ⅰ+Ⅱ,뱅앤올룹슨 사운드 패키지,파노라마 선루프,2열 컴포트 패키지","8145","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  311899","칠곡출고","2025-08-21 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312037","남양출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312035","담양출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311989","아산출고","2025-08-22 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6875","","","","","100","100"
"G80","가솔린","","우유니 화이트","블랙원톤","JJ  311949","칠곡출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312212","옥천출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  312162","신갈출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  311994","남양출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  312169","칠곡출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  312189","영남출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","태즈먼 블루","에크루카멜모노톤","JJ  312008","신갈출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312022","칠곡출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  312115","옥천출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  312164","담양출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ,드라이빙 어시스턴스 패키지Ⅱ","6845","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  312116","남양출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6395","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  312172","칠곡출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312024","전주출고","2025-08-22 00:00:00","파퓰러 패키지Ⅰ","6515","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312027","영남출고","2025-08-22 00:00:00","무옵션","6270","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  312303","전주출고","2025-08-25 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  312331","함안출고","2025-08-25 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312254","칠곡출고","2025-08-25 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312252","담양출고","2025-08-25 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312250","담양출고","2025-08-25 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","바닐라베이지투톤","JJ  312278","원주출고","2025-08-25 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312246","칠곡출고","2025-08-25 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","우유니 화이트","바닐라베이지투톤","JJ  312265","신갈출고","2025-08-25 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312219","칠곡출고","2025-08-25 00:00:00","파퓰러 패키지Ⅰ","6365","","","","","100","100"
"G80","가솔린","","우유니 화이트","바닐라베이지투톤","JJ  312262","영남출고","2025-08-25 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312227","남양출고","2025-08-25 00:00:00","무옵션","6270","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312240","시흥출고","2025-08-25 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  312448","칠곡출고","2025-08-26 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  312420","울산배송","2025-08-26 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312193","칠곡출고","2025-08-26 00:00:00","무옵션","5990","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  312700","신갈출고","2025-08-27 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312658","영남출고","2025-08-27 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312659","칠곡출고","2025-08-27 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  312781","칠곡출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6515","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  312778","울산배송","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  312754","신갈출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  312746","아산출고","2025-08-28 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,파퓰러 패키지Ⅰ","6725","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312731","전주출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  312715","신갈출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  312762","칠곡출고","2025-08-28 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  312742","칠곡출고","2025-08-28 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  312815","칠곡출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  312819","칠곡출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  312812","칠곡출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  312766","담양출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  312477","칠곡출고","2025-08-28 00:00:00","파노라마 선루프,빌트인 캠 패키지","8930","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  312776","영남출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312732","울산배송","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","우유니 화이트","바닐라베이지투톤","JJ  312823","신갈출고","2025-08-28 00:00:00","무옵션","6140","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  312786","칠곡출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","우유니 화이트","애쉬그레이/바닐라베이지투톤_업사이클링버치블룸","JJ  312822","칠곡출고","2025-08-28 00:00:00","드라이빙 어시스턴스 패키지Ⅰ","6765","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312730","울산출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ,파노라마 선루프","6385","","","","","100","100"
"G80","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  312789","영남출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ,파노라마 선루프","6385","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  312850","원주출고","2025-08-28 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","비크 블랙","블랙원톤","JJ  312930","원주출고","2025-08-29 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  313007","칠곡출고","2025-08-29 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","100","100"
"G80","가솔린","","블랙","블랙","JJ  313015","칠곡출고","2025-08-29 00:00:00","빌트인 캠 패키지,파노라마 선루프","8500","","","","","100","100"
"G80","가솔린","","비크 블랙","바닐라베이지투톤","JJ  312919","신갈출고","2025-08-29 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  312881","아산출고","2025-08-29 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80","가솔린","","우유니 화이트","블랙원톤","JJ  312909","아산출고","2025-08-29 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80","가솔린","","우유니 화이트","바닐라베이지투톤","JJ  312824","아산출고","2025-08-29 00:00:00","파퓰러 패키지Ⅰ","6675","","","","","100","100"
"G80","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  312863","영남출고","2025-08-29 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","마칼루 그레이","블랙원톤","JJ  312954","신갈출고","2025-08-29 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
"G80","가솔린","","비크 블랙","에크루카멜모노톤","JJ  312890","옥천출고","2025-08-29 00:00:00","파퓰러 패키지Ⅰ","6795","","","","","100","100"
